Open time,Open,High,Low,Close,Volume
2022-07-04 08:00:00,19120.6,20478.4,19110.04,20215.69,84001.19207
2022-07-05 08:00:00,20215.68,20750.0,19304.4,20162.22,102808.04737
2022-07-06 08:00:00,20162.21,20675.22,19961.02,20440.01,69486.34041
2022-07-07 08:00:00,20440.01,22527.37,20378.16,21797.64,96878.92233
2022-07-08 08:00:00,21797.65,22130.0,21189.26,21654.72,442482.5572
2022-07-09 08:00:00,21654.72,21980.0,21091.81,21338.12,179188.06527
2022-07-10 08:00:00,21339.46,21424.67,20353.72,20439.91,166792.41489000001
2022-07-11 08:00:00,20439.17,20762.02,19620.0,19730.99,139857.36777
2022-07-12 08:00:00,19731.0,20010.0,19240.0,19705.25,133456.57394
2022-07-13 08:00:00,19707.06,20435.72,18910.94,19990.72,220935.8619
2022-07-14 08:00:00,19990.72,20936.0,19616.07,20835.38,169173.80217
2022-07-15 08:00:00,20835.38,21200.0,20478.61,20546.18,128300.73449
2022-07-16 08:00:00,20546.18,21684.54,20539.85,21467.61,129637.67296
2022-07-17 08:00:00,21467.61,22400.0,20750.01,22245.93,155938.98765
2022-07-18 08:00:00,22245.93,22961.72,21388.0,21764.88,255822.21757
2022-07-19 08:00:00,21764.88,23864.15,21696.6,23381.18,240072.86011
2022-07-20 08:00:00,23381.18,24276.74,22638.53,22931.56,228861.45568
2022-07-21 08:00:00,22929.28,23352.53,22341.46,23118.79,168370.94158
2022-07-22 08:00:00,23121.63,23756.49,22500.0,22770.52,162950.84205
2022-07-23 08:00:00,22771.94,22877.26,21934.57,22701.6,125219.18422
2022-07-24 08:00:00,22704.09,23014.64,21737.82,21962.33,135053.90436
2022-07-25 08:00:00,21962.33,22259.98,20856.48,21066.86,187174.76002
2022-07-26 08:00:00,21066.86,21451.33,20706.5,21347.36,160003.85964
2022-07-27 08:00:00,21346.11,23460.58,21129.65,22925.1,226804.10684
2022-07-28 08:00:00,22925.1,24442.66,22582.13,23943.26,231669.32835999998
2022-07-29 08:00:00,23941.63,24222.0,23414.03,23880.76,179692.47171
2022-07-30 08:00:00,23878.58,24668.0,23502.25,23713.1,146703.65496
2022-07-31 08:00:00,23713.1,24194.82,23112.0,23322.05,128898.16124
2022-08-01 08:00:00,23323.26,23509.68,22715.61,22887.8,153238.9439
2022-08-02 08:00:00,22889.62,23459.89,22654.37,22989.96,152777.95131
2022-08-03 08:00:00,22989.16,23647.68,22720.0,22947.92,152350.86033999998
2022-08-04 08:00:00,22947.92,23432.51,22400.0,23186.08,163504.32118
2022-08-05 08:00:00,23185.08,23472.86,22754.13,23205.87,150606.6939
2022-08-06 08:00:00,23204.77,23258.61,22844.62,23015.95,81634.91643
2022-08-07 08:00:00,23014.6,23852.43,22890.52,23807.68,110805.80428
2022-08-08 08:00:00,23807.53,24245.0,23626.87,23878.12,154788.67128
2022-08-09 08:00:00,23878.12,23890.47,22664.69,22963.67,157230.1499
2022-08-10 08:00:00,22963.67,24745.0,22961.96,24431.88,248871.88445
2022-08-11 08:00:00,24431.88,24918.54,23761.84,23960.99,213590.69566
2022-08-12 08:00:00,23960.99,24888.0,23583.0,24572.12,186955.87401
2022-08-13 08:00:00,24574.03,25047.56,24291.22,24873.32,141769.2924
2022-08-14 08:00:00,24873.32,25211.32,23944.62,24027.05,202367.27893
2022-08-15 08:00:00,24027.05,24314.28,23773.22,24066.93,198339.03531
2022-08-16 08:00:00,24067.77,24446.71,23671.22,23786.42,190503.0729
2022-08-17 08:00:00,23788.32,23924.97,23180.4,23414.21,179852.56766
2022-08-18 08:00:00,23414.21,23600.0,21447.76,21905.88,199094.17199
2022-08-19 08:00:00,21907.37,21915.88,20783.57,21307.25,253856.98569
2022-08-20 08:00:00,21307.99,21382.85,20761.9,21251.38,163076.90724
2022-08-21 08:00:00,21250.21,21800.0,21058.62,21097.72,174865.73391
2022-08-22 08:00:00,21098.01,21548.71,20890.14,21305.34,222907.55877
2022-08-23 08:00:00,21305.34,21684.87,21145.0,21317.85,200451.10901
2022-08-24 08:00:00,21319.27,21900.0,21261.0,21743.29,168305.89214
2022-08-25 08:00:00,21744.22,21819.88,21326.66,21452.9,165220.94185
2022-08-26 08:00:00,21452.9,21886.77,19920.0,20272.25,285853.21919
2022-08-27 08:00:00,20269.9,20279.61,19800.0,20056.62,136821.7864
2022-08-28 08:00:00,20055.85,20155.62,19520.0,19897.01,166980.47467999998
2022-08-29 08:00:00,19897.01,20576.25,19762.3,20434.16,216490.48012
2022-08-30 08:00:00,20433.65,20511.3,19540.0,20258.09,272006.37604
2022-08-31 08:00:00,20258.09,20423.38,19801.38,19895.66,264431.35438
2022-09-01 08:00:00,19894.97,20298.0,19565.66,20111.24,233784.83929
2022-09-02 08:00:00,20111.24,20441.26,19754.77,19815.63,235402.82611
2022-09-03 08:00:00,19815.63,19904.68,19615.0,19632.4,133006.48844
2022-09-04 08:00:00,19630.95,20057.27,19583.1,19750.0,183498.1101
2022-09-05 08:00:00,19750.51,20180.0,19633.83,19905.79,262236.59339
2022-09-06 08:00:00,19906.88,20030.82,18510.77,18800.43,334025.53702
2022-09-07 08:00:00,18799.61,19464.06,18674.33,19171.66,271830.18092
2022-09-08 08:00:00,19171.6,20800.0,19012.0,20631.76,317438.95996999997
2022-09-09 08:00:00,20631.76,21672.24,20625.26,21283.87,404436.3608
2022-09-10 08:00:00,21283.89,21810.8,21111.13,21611.49,283425.9064
2022-09-11 08:00:00,21610.82,22374.0,21455.0,22193.64,349220.18127
2022-09-12 08:00:00,22195.78,22627.0,21970.43,22273.09,362992.30285
2022-09-13 08:00:00,22271.59,22799.0,19860.0,20243.89,409850.45615
2022-09-14 08:00:00,20243.22,20419.83,19617.62,20204.23,362996.30243
2022-09-15 08:00:00,20204.23,20225.0,19497.0,19739.1,288271.89608
2022-09-16 08:00:00,19739.1,20071.09,19320.01,19842.09,272030.51524
2022-09-17 08:00:00,19842.22,20189.0,19748.08,20053.17,170075.84459
2022-09-18 08:00:00,20052.57,20102.16,18232.56,18468.74,329057.44971
2022-09-19 08:00:00,18468.74,19686.2,18367.88,19357.93,340012.87201
2022-09-20 08:00:00,19358.87,19424.29,18711.87,18947.82,309688.80749
2022-09-21 08:00:00,18946.8,19956.0,18125.98,18934.29,427479.00271
2022-09-22 08:00:00,18934.29,19550.17,18780.01,19223.27,357323.77619
2022-09-23 08:00:00,19223.27,19406.73,18531.42,18997.14,382688.50727
2022-09-24 08:00:00,18996.63,19225.92,18805.34,19098.09,205443.24195999998
2022-09-25 08:00:00,19098.09,19180.21,18629.2,18911.18,264015.90042
2022-09-26 08:00:00,18911.18,20350.0,18803.13,20183.74,501570.60877
2022-09-27 08:00:00,20183.74,20385.86,18471.28,18781.48,564497.90637
2022-09-28 08:00:00,18782.49,19790.0,18565.0,19359.71,487938.00635
2022-09-29 08:00:00,19360.4,19700.0,18843.01,19571.35,390945.24324
2022-09-30 08:00:00,19570.74,20185.0,19155.36,19309.84,392152.60412000003
2022-10-01 08:00:00,19309.84,19400.02,19159.42,19285.26,159236.29901
2022-10-02 08:00:00,19284.93,19341.58,18920.35,19197.73,248479.31041
2022-10-03 08:00:00,19197.73,19975.43,19122.67,19968.01,282867.60266
2022-10-04 08:00:00,19967.69,20475.0,19808.0,20226.58,314246.75401
2022-10-05 08:00:00,20227.2,20456.6,19730.0,20218.43,350550.10053
2022-10-06 08:00:00,20218.43,20324.94,19810.0,19928.0,258484.60039
2022-10-07 08:00:00,19928.0,20068.82,19320.0,19499.94,205930.71706
2022-10-08 08:00:00,19500.64,19548.0,19237.14,19407.96,100946.52659
2022-10-09 08:00:00,19407.96,19558.0,19353.0,19412.25,127596.13162
2022-10-10 08:00:00,19412.25,19441.99,18950.01,19084.1,232279.53901
2022-10-11 08:00:00,19082.28,19268.09,18860.0,19112.41,238565.64538
2022-10-12 08:00:00,19111.5,19238.31,18950.0,19005.29,218471.71125
2022-10-13 08:00:00,19005.29,19951.87,18190.0,19642.35,454741.26983
2022-10-14 08:00:00,19642.2,19854.48,19070.37,19169.79,265666.11725
2022-10-15 08:00:00,19170.43,19199.0,18975.18,19134.31,110499.74556
2022-10-16 08:00:00,19134.31,19425.84,19087.37,19295.58,150751.09649
2022-10-17 08:00:00,19295.58,19706.66,19244.03,19664.92,240445.2168
2022-10-18 08:00:00,19665.95,19680.49,19091.0,19218.11,248755.32259
2022-10-19 08:00:00,19218.59,19301.69,18900.0,19145.94,191942.7563
2022-10-20 08:00:00,19145.1,19347.82,18929.38,19027.86,212419.50011
2022-10-21 08:00:00,19028.68,19250.0,18650.0,19163.58,250943.67487
2022-10-22 08:00:00,19163.58,19257.0,19134.0,19162.37,109954.08383
2022-10-23 08:00:00,19162.16,19695.0,19070.11,19322.4,226850.55066
2022-10-24 08:00:00,19322.4,19450.9,19157.0,19306.75,209398.64582
2022-10-25 08:00:00,19306.34,20415.87,19237.0,20344.76,375504.45661
2022-10-26 08:00:00,20344.05,21020.0,20281.79,20710.02,367820.05573
2022-10-27 08:00:00,20711.12,20780.0,20060.0,20080.01,328314.41413
2022-10-28 08:00:00,20080.01,20823.81,20000.09,20772.27,267863.85138
2022-10-29 08:00:00,20772.27,21085.0,20650.21,20850.85,250082.17634
2022-10-30 08:00:00,20850.84,20887.34,20427.23,20546.65,204370.84391
2022-10-31 08:00:00,20547.08,20845.92,20237.95,20599.51,319485.44775
2022-11-01 08:00:00,20598.74,20700.0,20330.74,20421.64,271648.3397
2022-11-02 08:00:00,20421.64,20800.0,20048.04,20303.09,382694.91992
2022-11-03 08:00:00,20302.35,20688.0,20031.24,20611.56,346036.32269
2022-11-04 08:00:00,20611.56,21480.65,20350.0,21384.42,438407.84387
2022-11-05 08:00:00,21384.92,21427.34,21143.27,21194.49,214754.95305
2022-11-06 08:00:00,21193.88,21310.0,20612.67,20635.74,291950.14118
2022-11-07 08:00:00,20635.1,20892.04,19344.0,19796.9,484200.84379
2022-11-08 08:00:00,19796.9,20700.88,17166.83,18240.72,701243.392173
2022-11-09 08:00:00,18239.34,18256.85,15588.0,16752.1,768079.904709
2022-11-10 08:00:00,16752.36,18199.0,16258.74,17404.08,543142.23252
2022-11-11 08:00:00,17404.09,17544.9,16361.6,16822.02,332251.05303
2022-11-12 08:00:00,16822.02,16996.35,16562.82,16774.99,143682.66683
2022-11-13 08:00:00,16774.99,16889.97,15815.21,16824.78,275222.91031
2022-11-14 08:00:00,16822.96,17190.0,16181.0,16844.63,319011.24444
2022-11-15 08:00:00,16845.34,17134.69,16614.61,16824.69,278674.14001
2022-11-16 08:00:00,16824.69,16850.27,16378.61,16611.9,256564.93161
2022-11-17 08:00:00,16611.9,17011.0,16430.0,16745.1,233990.65999
2022-11-18 08:00:00,16745.84,16854.33,16546.04,16599.31,173887.87833
2022-11-19 08:00:00,16598.98,16822.41,16580.0,16722.9,97332.16079
2022-11-20 08:00:00,16722.2,16736.41,15897.15,16039.73,239188.29166
2022-11-21 08:00:00,16040.73,16284.0,15476.0,15760.42,282854.274103
2022-11-22 08:00:00,15760.42,16662.1,15660.0,16583.84,258066.8851
2022-11-23 08:00:00,16583.84,16812.63,16320.02,16623.9,253091.21459
2022-11-24 08:00:00,16622.38,16676.0,16342.81,16461.66,191288.76577
2022-11-25 08:00:00,16462.22,16701.99,16407.72,16583.75,188921.45739
2022-11-26 08:00:00,16584.13,16680.57,16385.0,16562.98,172731.879
2022-11-27 08:00:00,16562.98,16597.36,16051.9,16222.06,194806.47056
2022-11-28 08:00:00,16224.14,16541.59,15995.27,16463.31,246083.07013
2022-11-29 08:00:00,16463.95,17162.2,16328.84,16884.18,270219.43551
2022-11-30 08:00:00,16883.87,17249.0,16705.0,17070.21,260823.46281
2022-12-01 08:00:00,17070.21,17324.0,16855.01,16955.82,228780.15676
2022-12-02 08:00:00,16955.42,17188.98,16787.85,16964.51,192977.85650999998
2022-12-03 08:00:00,16964.51,17068.0,16858.74,16996.39,158428.8964
2022-12-04 08:00:00,16996.39,17424.25,16905.01,17313.93,214473.59336
2022-12-05 08:00:00,17313.34,17386.0,16867.0,17001.17,200917.40315
2022-12-06 08:00:00,17001.17,17142.21,16729.35,16763.03,239225.63496
2022-12-07 08:00:00,16763.03,16897.38,16678.83,16825.55,204466.49869
2022-12-08 08:00:00,16825.55,17300.0,16733.49,17211.93,239156.17499
2022-12-09 08:00:00,17211.65,17360.0,17058.21,17154.06,215226.37248
2022-12-10 08:00:00,17154.06,17227.72,17092.0,17180.88,141276.18232
2022-12-11 08:00:00,17180.88,17270.99,16871.85,16923.94,199504.19414
2022-12-12 08:00:00,16923.61,17241.89,16903.49,17165.17,206214.66736
2022-12-13 08:00:00,17164.82,18000.0,17155.0,17806.01,263264.24059
2022-12-14 08:00:00,17805.54,18387.95,17561.0,17691.45,270468.31728
2022-12-15 08:00:00,17690.84,17726.0,17275.51,17503.35,213859.56549
2022-12-16 08:00:00,17503.36,17519.64,16527.32,16745.54,278250.10233
2022-12-17 08:00:00,16746.15,16804.7,16642.0,16750.83,111632.40377
2022-12-18 08:00:00,16750.83,16863.26,16627.35,16722.23,127896.86168
2022-12-19 08:00:00,16722.23,16880.58,16256.3,16802.83,230452.3486
2022-12-20 08:00:00,16802.23,17061.27,16710.12,16816.18,196227.01572999998
2022-12-21 08:00:00,16816.18,16914.72,16723.0,16826.87,147985.69968
2022-12-22 08:00:00,16826.23,16893.9,16559.85,16848.01,180327.86807
2022-12-23 08:00:00,16848.45,16955.14,16731.13,16848.26,153359.58689
2022-12-24 08:00:00,16848.26,16869.99,16802.0,16821.97,98091.80112
2022-12-25 08:00:00,16821.97,16924.0,16721.0,16843.65,133113.4671
2022-12-26 08:00:00,16843.76,16972.83,16791.0,16869.19,132213.29355
2022-12-27 08:00:00,16869.68,16882.03,16559.79,16647.16,188339.67128
2022-12-28 08:00:00,16647.16,16785.19,16465.33,16556.37,174680.64379
2022-12-29 08:00:00,16556.37,16664.41,16429.0,16474.93,166034.34558
2022-12-30 08:00:00,16475.1,16677.35,16333.0,16565.09,146577.79349
2022-12-31 08:00:00,16564.81,16644.09,16470.0,16526.19,115073.4958
2023-01-01 08:00:00,16525.7,16769.51,16505.2,16721.28,110367.7062
2023-01-02 08:00:00,16721.27,16799.23,16647.81,16729.74,118016.01432
2023-01-03 08:00:00,16730.15,16910.98,16605.28,16869.44,190098.56368
2023-01-04 08:00:00,16869.49,16991.87,16765.3,16823.64,191164.68854
2023-01-05 08:00:00,16823.05,16879.82,16753.0,16794.06,168152.3237
2023-01-06 08:00:00,16794.33,17041.0,16679.0,16948.09,193168.63745
2023-01-07 08:00:00,16948.18,16957.12,16908.0,16953.77,104066.54005
2023-01-08 08:00:00,16953.77,17262.56,16916.1,17198.48,186538.00254000002
2023-01-09 08:00:00,17198.01,17398.8,17128.0,17203.2,238801.75639
2023-01-10 08:00:00,17203.2,17510.0,17187.73,17446.65,226120.05926
2023-01-11 08:00:00,17447.02,18385.71,17315.6,18138.22,320298.94703
2023-01-12 08:00:00,18138.21,19117.04,17892.05,18824.25,410183.25396
2023-01-13 08:00:00,18825.0,21258.0,18810.01,20897.36,470833.1033
2023-01-14 08:00:00,20897.36,21200.0,20225.06,20735.69,274643.74306
2023-01-15 08:00:00,20735.69,21439.59,20573.13,21109.23,218857.77448
2023-01-16 08:00:00,21109.4,21474.05,20611.48,21133.65,265624.9303
2023-01-17 08:00:00,21133.65,21647.45,21030.0,21307.94,271231.10679
2023-01-18 08:00:00,21307.94,21650.0,20407.15,20818.95,350033.53337
2023-01-19 08:00:00,20818.94,21219.6,20660.8,20959.44,260886.46982
2023-01-20 08:00:00,20958.43,22792.86,20898.79,22638.36,340156.5027
2023-01-21 08:00:00,22638.36,23371.8,22595.23,22895.2,341613.70976
2023-01-22 08:00:00,22895.49,23078.71,22292.37,22695.9,250049.66363
2023-01-23 08:00:00,22696.61,23180.0,22500.0,23054.08,300136.88438
2023-01-24 08:00:00,23054.7,23090.25,22300.0,22712.45,303470.35191
2023-01-25 08:00:00,22711.85,23816.73,22335.0,22966.73,354300.65902
2023-01-26 08:00:00,22965.81,23250.0,22534.88,23072.77,279380.01643
2023-01-27 08:00:00,23072.29,23500.0,22841.19,22991.51,244969.55703
2023-01-28 08:00:00,22991.86,23492.0,22878.46,23203.86,176641.19638
2023-01-29 08:00:00,23203.39,23960.54,23153.64,23642.81,286370.08698
2023-01-30 08:00:00,23642.81,23676.98,22500.0,22978.24,304753.36493
2023-01-31 08:00:00,22978.24,23320.0,22810.03,23076.68,262275.09228
2023-02-01 08:00:00,23076.67,24255.0,22760.23,23781.12,340767.78611
2023-02-02 08:00:00,23780.65,24144.62,23363.27,23456.23,342574.22836
2023-02-03 08:00:00,23456.22,23715.7,23204.62,23329.18,306013.04975
2023-02-04 08:00:00,23329.18,23587.78,23230.0,23377.4,163612.18543
2023-02-05 08:00:00,23377.03,23419.74,22628.13,22879.69,230514.69193
2023-02-06 08:00:00,22880.91,23158.25,22638.0,22910.91,266579.42929
2023-02-07 08:00:00,22910.91,23452.0,22769.05,23232.68,309719.16523
2023-02-08 08:00:00,23233.23,23239.44,22353.71,22676.41,328576.91705
2023-02-09 08:00:00,22676.41,22831.41,21622.4,21911.71,383817.72804
2023-02-10 08:00:00,21910.61,21926.91,21451.0,21692.63,296959.73139
2023-02-11 08:00:00,21692.63,21906.32,21618.23,21798.42,167980.10994
2023-02-12 08:00:00,21798.42,22090.0,21622.47,21867.69,228892.80993
2023-02-13 08:00:00,21867.74,21874.97,21351.07,21768.48,283758.83307
2023-02-14 08:00:00,21767.56,22319.08,21532.77,22109.89,367644.77094
2023-02-15 08:00:00,22109.89,24905.0,22089.11,24612.95,413919.82022
2023-02-16 08:00:00,24611.51,25250.0,23339.37,23637.04,456196.49106000003
2023-02-17 08:00:00,23635.84,25021.11,23532.69,24519.01,453137.44525
2023-02-18 08:00:00,24519.01,24877.0,24436.46,24582.62,210408.53611
2023-02-19 08:00:00,24582.62,25192.0,23840.83,24503.65,338961.3779
2023-02-20 08:00:00,24503.65,25121.23,24373.33,24999.95,330897.42943
2023-02-21 08:00:00,24999.77,25250.0,23855.55,24060.95,410856.24396
2023-02-22 08:00:00,24059.73,24599.59,23574.69,24376.27,358134.42679
2023-02-23 08:00:00,24377.12,24494.28,23608.0,23830.32,374529.81524
2023-02-24 08:00:00,23831.22,24027.44,22841.19,23117.16,320051.39458
2023-02-25 08:00:00,23117.1,23250.0,22722.0,23154.57,187928.22829
2023-02-26 08:00:00,23154.57,23689.99,23112.35,23423.31,215264.57669
2023-02-27 08:00:00,23423.88,23897.99,23106.77,23236.68,277660.03617
2023-02-28 08:00:00,23235.63,23847.0,23020.03,23716.06,305711.36247
2023-03-01 08:00:00,23716.06,24000.0,23300.0,23391.87,285559.24651
2023-03-02 08:00:00,23391.87,23567.52,21971.13,22360.78,316969.8393
2023-03-03 08:00:00,22360.78,22498.99,22147.0,22359.09,213228.91901
2023-03-04 08:00:00,22359.44,22662.09,22157.08,22375.7,150578.26341
2023-03-05 08:00:00,22375.7,22560.0,22258.0,22392.74,146831.00761
2023-03-06 08:00:00,22392.74,22602.19,22320.01,22419.71,193738.66204999998
2023-03-07 08:00:00,22420.29,22489.88,21840.13,21971.03,320648.22646
2023-03-08 08:00:00,21971.83,22229.04,21580.0,21688.54,287527.30071
2023-03-09 08:00:00,21688.54,21834.99,19776.22,19953.58,575504.7552
2023-03-10 08:00:00,19953.58,20686.51,19549.09,19850.81,598241.7951100001
2023-03-11 08:00:00,19850.81,20529.91,19765.03,20346.71,340265.3311
2023-03-12 08:00:00,20346.71,22600.0,20284.39,22458.72,523203.72884999996
2023-03-13 08:00:00,22458.87,24820.0,21813.88,24247.64,657481.39008
2023-03-14 08:00:00,24246.75,26386.87,23976.42,24871.28,674694.64123
2023-03-15 08:00:00,24872.54,25196.97,23896.95,24614.27,567553.14101
2023-03-16 08:00:00,24615.79,26196.4,24374.35,26058.45,504401.35898
2023-03-17 08:00:00,26060.07,27756.84,25918.02,27359.89,573566.01101
2023-03-18 08:00:00,27360.43,27637.2,26578.0,26974.81,318955.31636
2023-03-19 08:00:00,26973.76,28390.1,26872.0,28183.13,451945.17663
2023-03-20 08:00:00,28183.13,28472.0,27303.1,27505.25,442336.63672
2023-03-21 08:00:00,27505.25,28438.55,27393.52,28103.69,363233.75278
2023-03-22 08:00:00,28103.68,28868.05,26601.8,27631.93,192756.74433
2023-03-23 08:00:00,27631.93,28750.0,27275.92,28274.59,118303.32688000001
2023-03-24 08:00:00,28274.58,28295.72,27000.0,27485.36,83164.3868
2023-03-25 08:00:00,27485.37,27787.33,27156.09,27504.94,45171.46872
2023-03-26 08:00:00,27504.94,28194.4,27480.01,27808.81,56246.73242
2023-03-27 08:00:00,27808.8,27996.28,26508.14,26962.88,92837.74209
2023-03-28 08:00:00,26962.89,28164.48,26631.78,28086.82,87663.79076
2023-03-29 08:00:00,28086.82,29184.68,28040.34,28725.01,100340.81946
2023-03-30 08:00:00,28725.0,28748.76,27511.71,27738.48,85736.17441
2023-03-31 08:00:00,27738.48,28819.71,27688.0,28424.99,64170.21724
2023-04-01 08:00:00,28424.98,28577.0,28220.27,28416.38,23416.56802
2023-04-02 08:00:00,28416.37,28450.9,27560.0,27958.74,49810.92136
2023-04-03 08:00:00,27958.73,28500.99,27200.24,28021.3,75069.45257
2023-04-04 08:00:00,28021.31,28775.0,27931.2,28525.21,55347.35555
2023-04-05 08:00:00,28525.2,28750.0,27805.1,27910.97,51672.5571
2023-04-06 08:00:00,27910.97,28181.05,27711.0,27839.78,36891.16444
2023-04-07 08:00:00,27839.79,28154.99,27785.0,28086.22,24298.8639
2023-04-08 08:00:00,28086.22,28114.94,27840.51,27903.02,20521.95814
2023-04-09 08:00:00,27903.01,28530.0,27800.0,28284.57,34207.84098
2023-04-10 08:00:00,28284.57,30430.0,28170.0,30106.89,88500.25432
2023-04-11 08:00:00,30106.9,30550.0,29811.82,29987.0,54340.832800000004
2023-04-12 08:00:00,29986.99,30486.0,29637.4,30068.6,55158.09096
2023-04-13 08:00:00,30068.6,31000.0,30039.0,30733.72,71795.20153
2023-04-14 08:00:00,30733.73,30850.0,29966.0,30433.3,55451.391410000004
2023-04-15 08:00:00,30433.29,30470.0,30120.0,30344.97,21834.02367
2023-04-16 08:00:00,30344.97,30549.99,29740.64,29838.3,38804.550409999996
2023-04-17 08:00:00,29838.3,29922.5,29096.78,29775.62,53107.10613
2023-04-18 08:00:00,29775.61,30485.0,29693.1,30077.76,59463.74177
2023-04-19 08:00:00,30077.76,30077.76,28520.0,28869.66,92772.63792
2023-04-20 08:00:00,28869.66,28978.69,27815.89,28155.03,79980.82674
2023-04-21 08:00:00,28155.02,28308.45,27125.0,27277.76,65184.04087
2023-04-22 08:00:00,27277.75,27882.72,27184.24,27718.9,37079.01385
2023-04-23 08:00:00,27718.89,28000.0,27311.25,27451.97,38535.69373
2023-04-24 08:00:00,27451.98,27720.57,26942.82,27266.54,49182.62206
2023-04-25 08:00:00,27266.54,28599.0,27192.0,28376.18,60110.69768
2023-04-26 08:00:00,28376.19,30036.0,27235.0,28893.83,145868.99336
2023-04-27 08:00:00,28893.84,29890.0,28661.58,29488.83,77165.78746
2023-04-28 08:00:00,29488.83,29495.34,28891.0,29345.54,45438.82265
2023-04-29 08:00:00,29345.54,29393.39,29031.0,29266.43,17168.29259
2023-04-30 08:00:00,29266.43,29969.39,28250.15,28629.09,59859.02811
2023-05-01 08:00:00,28629.08,28670.1,27666.95,28057.47,49245.80752
2023-05-02 08:00:00,28057.47,28879.88,27910.0,28653.8,52814.68905
2023-05-03 08:00:00,28653.81,29266.66,28113.69,29058.19,65131.335999999996
2023-05-04 08:00:00,29058.2,29531.0,28663.64,29062.29,49667.76705
2023-05-05 08:00:00,29062.29,29820.0,28800.0,29363.35,52007.46321
2023-05-06 08:00:00,29363.34,29367.2,28300.0,28910.41,46478.46326
2023-05-07 08:00:00,28910.42,29095.88,27830.85,27975.48,43461.52472
2023-05-08 08:00:00,27975.47,28082.14,27262.0,27666.64,57344.44839
2023-05-09 08:00:00,27666.63,27849.94,27353.0,27542.26,37424.69381
2023-05-10 08:00:00,27542.26,28331.42,26777.0,27450.07,71314.06489
2023-05-11 08:00:00,27450.07,27630.14,26120.74,26311.52,63395.45212
2023-05-12 08:00:00,26311.51,26983.98,25811.46,26771.88,50279.68682
2023-05-13 08:00:00,26771.87,27045.45,26560.53,26855.21,20214.31031
2023-05-14 08:00:00,26855.22,27550.03,26726.0,27407.48,33684.39759
2023-05-15 08:00:00,27407.47,27663.59,26852.11,27252.58,33786.68322
2023-05-16 08:00:00,27252.58,27286.08,26760.0,26845.14,31282.32947
2023-05-17 08:00:00,26845.14,27500.0,26544.71,27391.61,43931.94659
2023-05-18 08:00:00,27391.61,27472.14,26361.2,26851.38,45897.49592
2023-05-19 08:00:00,26851.39,27183.6,26630.0,26854.98,24619.83227
2023-05-20 08:00:00,26854.98,27277.55,26854.97,27054.99,16770.04228
2023-05-21 08:00:00,27055.0,27085.81,26538.21,26843.13,25203.66204
2023-05-22 08:00:00,26843.12,27495.83,26702.91,27304.4,38335.04598
2023-05-23 08:00:00,27304.4,27386.26,26613.0,26678.67,33213.2951
2023-05-24 08:00:00,26678.67,26839.02,25871.89,26131.27,51680.29982
2023-05-25 08:00:00,26131.27,26631.98,26128.37,26501.33,32938.72343
2023-05-26 08:00:00,26501.34,26932.16,26355.81,26722.8,31471.81373
2023-05-27 08:00:00,26722.8,27285.52,26551.0,27226.37,23890.73587
2023-05-28 08:00:00,27226.38,28447.14,27100.02,27907.87,49123.24125
2023-05-29 08:00:00,27907.86,27971.01,27524.6,27733.22,31164.47456
2023-05-30 08:00:00,27733.22,28038.59,26968.49,27167.9,44520.335699999996
2023-05-31 08:00:00,27167.91,27350.0,26605.05,26802.67,42973.299119999996
2023-06-01 08:00:00,26802.66,27213.0,26505.0,27049.65,37263.53266
2023-06-02 08:00:00,27049.65,27300.0,26860.71,27174.42,27046.56705
2023-06-03 08:00:00,27174.42,27333.29,26914.93,27150.45,16532.86818
2023-06-04 08:00:00,27150.46,27455.02,26740.38,26829.99,26654.43104
2023-06-05 08:00:00,26830.0,26840.77,25388.0,25722.33,64233.4452
2023-06-06 08:00:00,25722.34,27391.77,25351.02,26795.87,74862.06907
2023-06-07 08:00:00,26795.87,26968.0,26125.01,26444.69,51794.2319
2023-06-08 08:00:00,26444.68,26810.0,26269.91,26493.43,31069.97
2023-06-09 08:00:00,26493.44,26783.33,25456.41,25651.09,52111.97313
2023-06-10 08:00:00,25651.08,26154.0,25358.0,25741.33,39715.96592
2023-06-11 08:00:00,25741.32,26206.88,25602.11,25802.98,32689.223869999998
2023-06-12 08:00:00,25802.97,26157.99,25652.04,26073.92,29639.64675
2023-06-13 08:00:00,26073.91,26433.21,25712.57,25897.72,37130.84379
2023-06-14 08:00:00,25897.71,26098.0,24820.56,24983.8,50699.45738
2023-06-15 08:00:00,24983.81,25759.01,24800.0,25537.01,44662.0262
2023-06-16 08:00:00,25537.0,26839.99,25175.56,26593.57,56674.26109
2023-06-17 08:00:00,26593.58,26680.0,26311.0,26584.98,21245.95461
2023-06-18 08:00:00,26584.99,26700.0,26255.85,26428.01,20815.55318
2023-06-19 08:00:00,26428.0,27179.03,26308.45,26832.44,42764.568360000005
2023-06-20 08:00:00,26832.45,29088.09,26652.0,28872.28,85443.77097
2023-06-21 08:00:00,28872.28,30800.0,28787.7,30100.75,98307.45367
2023-06-22 08:00:00,30100.75,30351.14,29525.61,29931.99,50197.131910000004
2023-06-23 08:00:00,29932.0,31431.94,29906.71,30567.58,74631.77029
2023-06-24 08:00:00,30567.58,31046.01,30250.0,30723.78,32933.876
2023-06-25 08:00:00,30723.78,30761.7,29963.6,30404.29,34181.07432
