Open time,Open-Close Change %,High-Low Change %
2023-11-30 08:00:00,1.1936079134273045,2.2613333333333334
2023-12-01 08:00:00,1.1986168839726343,2.0515504383095644
2023-12-02 08:00:00,2.005659585638951,2.7581103771949596
2023-12-03 08:00:00,4.97075512345768,6.014675986139638
2023-12-04 08:00:00,0.20969520596702662,3.0991226852825084
2023-12-05 08:00:00,5.203404931612413,7.4070497344278134
2023-12-06 08:00:00,0.44665838232941113,2.2197387440441143
2023-12-07 08:00:00,-1.6361312468938003,2.577934709757576
2023-12-08 08:00:00,2.3495569778165715,3.7577963422475316
2023-12-09 08:00:00,-0.4838591758617643,1.3928572329940148
2023-12-10 08:00:00,-4.171204218490286,9.032178217821782
2023-12-11 08:00:00,-0.5132614901743356,5.6165779921436
2023-12-12 08:00:00,-1.910929076210533,3.819800271236599
2023-12-13 08:00:00,4.3382898036934305,6.158326693635679
2023-12-14 08:00:00,-0.46385718261834014,4.879227053140096
2023-12-15 08:00:00,-1.1178456950458295,3.4162480471097267
2023-12-16 08:00:00,-0.7955915625421089,2.2809984386528406
2023-12-17 08:00:00,-1.8161590479089527,3.9780152447243937
2023-12-18 08:00:00,4.644627572672383,7.286276546860328
2023-12-19 08:00:00,-0.2601067892426186,3.486251258637059
2023-12-20 08:00:00,1.9575656919180537,3.7680140597539546
2023-12-21 08:00:00,-0.41156654630271106,2.3699573902938424
2023-12-22 08:00:00,-0.05059153086302018,1.7487659126240844
2023-12-23 08:00:00,0.20398367304213344,1.2557314347595678
2023-12-24 08:00:00,-1.014909795086814,3.209600000000004
2023-12-25 08:00:00,-1.004509565903652,2.9552708896462563
2023-12-26 08:00:00,-0.7441181723902229,2.8581858704632395
2023-12-27 08:00:00,1.3975704626597685,3.2732527478955014
2023-12-28 08:00:00,-1.8021950248982774,2.6212361828243633
2023-12-29 08:00:00,-0.7716208911761075,4.38498789346247
2023-12-30 08:00:00,1.4063884181908741,2.8244015577922053
2023-12-31 08:00:00,-0.10494368445427502,2.0044702301692983
2024-01-01 08:00:00,6.97316653354501,7.517022522541618
2024-01-02 08:00:00,-0.9762290696487468,2.869125560538111
2024-01-03 08:00:00,-4.9957822142963835,11.65644171779141
2024-01-04 08:00:00,2.3721163209011125,5.3700353356890504
2024-01-05 08:00:00,-0.28389025590327743,2.917540603248258
2024-01-06 08:00:00,0.9777061017290897,1.6817503142283081
2024-01-07 08:00:00,-0.23922413793102787,3.023949044585979
2024-01-08 08:00:00,6.483204489869706,8.265621000817324
2024-01-09 08:00:00,-2.2798251893411834,7.203186150560456
2024-01-10 08:00:00,0.7505138994334939,7.664881278617148
2024-01-11 08:00:00,-0.20218474927008534,7.374940961793248
2024-01-12 08:00:00,-6.314571383920995,11.486746987951808
2024-01-13 08:00:00,-0.21235195625730394,1.7692036231031643
2024-01-14 08:00:00,-0.6897234782188262,3.2622569846864775
2024-01-15 08:00:00,0.17874375099204198,2.934090579204865
2024-01-16 08:00:00,-0.31595325574405614,3.633793103448281
2024-01-17 08:00:00,0.6080746062389999,1.7187633661913928
2024-01-18 08:00:00,-3.800670716191793,5.522465248623024
2024-01-19 08:00:00,0.8882077576296512,4.758838133068522
2024-01-20 08:00:00,-0.0058582097166932625,0.9974668962266857
2024-01-21 08:00:00,-1.45215313876851,2.9431471831678286
2024-01-22 08:00:00,-3.0789134507853753,4.5965188308457225
2024-01-23 08:00:00,0.5054800137053622,4.396316949811957
2024-01-24 08:00:00,0.37245107624630425,2.7119968777376404
2024-01-25 08:00:00,-0.3987291303264442,1.8969405815423463
2024-01-26 08:00:00,4.353615211408555,5.717111245794145
2024-01-27 08:00:00,1.6271099480582023,3.4988841469630967
2024-01-28 08:00:00,-0.7911520065904183,2.5881043641390025
2024-01-29 08:00:00,3.102718088527821,4.742197561624387
2024-01-30 08:00:00,-0.7108914014959923,2.8772429631460006
2024-01-31 08:00:00,-1.9973282236171337,4.442788559335392
2024-02-01 08:00:00,2.1254724147697934,3.5468921244041836
2024-02-02 08:00:00,-0.07856216158507236,2.2121762887399945
2024-02-03 08:00:00,-0.48317134326140443,1.2872872165237563
2024-02-04 08:00:00,0.5294663114951689,2.2604092653119214
2024-02-05 08:00:00,-0.4222477454542898,2.927533136847847
2024-02-06 08:00:00,0.06537655989194885,1.7393689343147902
2024-02-07 08:00:00,3.7169002670673095,4.5333338313334295
2024-02-08 08:00:00,3.7938142013894742,4.29487945608992
2024-02-09 08:00:00,2.0555599204450177,4.3255493919790124
2024-02-10 08:00:00,2.179772021041853,3.8304700854700933
2024-02-11 08:00:00,0.05078922554422235,2.242659060750933
2024-02-12 08:00:00,3.6907948264852677,5.5724155161568785
2024-02-13 08:00:00,-0.28841754281297177,4.029009781381117
2024-02-14 08:00:00,3.88788443090572,5.546328907691991
2024-02-15 08:00:00,-0.08615861219160892,2.928284678645209
2024-02-16 08:00:00,0.34665197556638394,1.951053019431412
2024-02-17 08:00:00,-0.46278905533934966,2.775664197530865
2024-02-18 08:00:00,1.399118656270144,1.8507030463368392
2024-02-19 08:00:00,-1.0588227210575898,2.227806903003256
2024-02-20 08:00:00,-0.5220751522783484,4.382611868274398
2024-02-21 08:00:00,0.5022238321584551,2.617303703703708
2024-02-22 08:00:00,-1.759042425825758,2.31244473265342
2024-02-23 08:00:00,0.3000042226453597,1.6081827358920078
2024-02-24 08:00:00,1.27393099883099,1.8560634310050461
2024-02-25 08:00:00,-0.8237160300762053,1.3236206069446448
2024-02-26 08:00:00,9.291318196581772,12.126179534410017
2024-02-27 08:00:00,3.8923393155329533,4.2049450412146205
2024-02-28 08:00:00,7.668263076807117,10.020248882993636
2024-02-29 08:00:00,-2.0303419848160877,5.246741887228795
2024-03-01 08:00:00,0.9406029234625755,3.2442127162629917
2024-03-02 08:00:00,-0.6673724457502858,1.4350945857795172
2024-03-03 08:00:00,4.007613232959962,4.7336515737819225
2024-03-04 08:00:00,3.2201168096584407,7.322940538695953
2024-03-05 08:00:00,0.8268909372559823,16.939242437081603
2024-03-06 08:00:00,-0.43295639870504155,4.602464520175712
2024-03-07 08:00:00,1.2581383589176138,2.470398822087842
2024-03-08 08:00:00,1.585201021911832,5.912806778661749
2024-03-09 08:00:00,1.5500674782804345,2.5400267583518406
2024-03-10 08:00:00,2.412254517704837,6.375296605921127
2024-03-11 08:00:00,1.5504226345286736,2.5063506767601553
2024-03-12 08:00:00,1.017815868033069,6.647253705216571
2024-03-13 08:00:00,0.5062785540898699,2.990848546203696
2024-03-14 08:00:00,-6.522055610182463,10.238699230873028
2024-03-15 08:00:00,1.437830139778528,7.698170731707317
2024-03-16 08:00:00,-5.466867437343777,7.598035113817744
2024-03-17 08:00:00,3.933318991758895,5.614948690457957
2024-03-18 08:00:00,-5.151338979319068,7.944398131399716
2024-03-19 08:00:00,-2.699019832242814,8.195804195804197
2024-03-20 08:00:00,6.396882993939602,10.02623262713231
2024-03-21 08:00:00,-1.2050126304038364,4.904135364853736
2024-03-22 08:00:00,-2.4216503336984463,6.590266623835538
2024-03-23 08:00:00,0.012419588199280188,3.4916575835680344
2024-03-24 08:00:00,3.4648975031370273,5.062348780941746
2024-03-25 08:00:00,5.485071427192485,7.211414933709295
2024-03-26 08:00:00,-1.0787757861873448,2.886836027713626
2024-03-27 08:00:00,0.9652496916501718,4.988883716861438
2024-03-28 08:00:00,-0.8594435378664164,2.588996438952409
2024-03-29 08:00:00,0.08334526129104526,2.3577214566215905
2024-03-30 08:00:00,0.6435733287064239,1.3229795800977855
2024-03-31 08:00:00,-1.0053523583775743,3.597143188944373
2024-04-01 08:00:00,-4.511017611337839,6.181818181818182
2024-04-02 08:00:00,-0.4807878956594936,3.429841376755676
2024-04-03 08:00:00,-0.06710416931901532,2.8265942790325784
2024-04-04 08:00:00,1.2696774279450815,4.970482219664389
2024-04-05 08:00:00,1.5856239471394002,3.96360656811503
2024-04-06 08:00:00,2.017869155821508,3.3308069656665764
2024-04-07 08:00:00,1.9240960728908436,2.9052094146429184
2024-04-08 08:00:00,-0.4450580661806142,3.8339609185565617
2024-04-09 08:00:00,-1.4885489567370263,4.056589942823633
2024-04-10 08:00:00,2.0187414177312983,5.610192837465564
2024-04-11 08:00:00,0.039597941642155,2.4279542042867575
2024-04-12 08:00:00,-4.68808998926007,9.047417558628567
2024-04-13 08:00:00,-4.421621097482696,11.977187157984174
2024-04-14 08:00:00,2.7915295752842946,6.407136804847267
2024-04-15 08:00:00,-4.146529992828659,8.40964656290533
2024-04-16 08:00:00,-0.3437549298462278,4.7061688311688314
2024-04-17 08:00:00,-3.3488815180926315,6.551341395244078
2024-04-18 08:00:00,5.50703781485133,9.360719905919474
2024-04-19 08:00:00,-0.90780108441608,3.964964839350697
2024-04-20 08:00:00,1.859626817624808,3.822178674715928
2024-04-21 08:00:00,1.2729416289962971,3.4906402023740077
2024-04-22 08:00:00,0.18153983304943247,2.4463760042190197
2024-04-23 08:00:00,0.8034972577068712,2.0743149061799775
2024-04-24 08:00:00,-3.9214544485298055,4.931841400017541
2024-04-25 08:00:00,0.4045112944033375,3.9875465808835275
2024-04-26 08:00:00,-2.0382270842389207,3.8928061054725056
2024-04-27 08:00:00,1.5066025228517161,2.7070987247055602
2024-04-28 08:00:00,-2.371130633414425,3.3204716880429004
2024-04-29 08:00:00,1.1999362820308512,4.806030159540445
2024-04-30 08:00:00,-8.945150766270238,10.760070052539405
2024-05-01 08:00:00,0.31492173913043786,5.1547915736120675
2024-05-02 08:00:00,2.6172533523990817,4.235253158641404
2024-05-03 08:00:00,6.366350547399814,8.063219775585152
2024-05-04 08:00:00,1.2354701144538025,2.7344327647389477
2024-05-05 08:00:00,1.2612638903140183,1.7413883923913211
2024-05-06 08:00:00,-1.3496279482342515,4.4657097288676235
2024-05-07 08:00:00,-2.2957391499785884,3.873454553193985
2024-05-08 08:00:00,-1.5349151234567844,3.1861779004073054
2024-05-09 08:00:00,2.979209562412769,4.616575952498761
2024-05-10 08:00:00,-3.264988860618788,5.453010544448704
2024-05-11 08:00:00,-0.3253601815710717,1.6993874230021706
2024-05-12 08:00:00,2.489937929947053,2.799690728488487
2024-05-13 08:00:00,-0.47962311636792476,3.3314583301440965
2024-05-14 08:00:00,0.2573531011895008,1.892668585345419
2024-05-15 08:00:00,6.347097774999412,7.659164901038711
2024-05-16 08:00:00,0.36938361377279433,3.326854250986448
2024-05-17 08:00:00,0.7532657407113224,2.465773318751903
2024-05-18 08:00:00,0.6539834864796731,1.2012162162162083
2024-05-19 08:00:00,-0.7416326077127458,2.7980974000584595
2024-05-20 08:00:00,6.065291286289668,7.833707865168539
2024-05-21 08:00:00,-1.641263969367215,3.3428017952967237
2024-05-22 08:00:00,0.027311195582003296,2.6492620295780793
2024-05-23 08:00:00,-3.6970748149576993,5.706283734385958
2024-05-24 08:00:00,2.3795218084240743,3.9787916298048787
2024-05-25 08:00:00,0.852634896652455,1.252087297015824
2024-05-26 08:00:00,-1.0049010558960392,2.105184049849689
2024-05-27 08:00:00,-1.383032532207049,4.74302695421984
2024-05-28 08:00:00,0.3735781053596905,2.464062869967259
2024-05-29 08:00:00,-0.5332547229166806,1.9340733992654044
2024-05-30 08:00:00,0.8736017703449148,3.533547848885711
2024-05-31 08:00:00,-0.7963623028969538,3.5609719514024385
2024-06-01 08:00:00,0.1314908740779234,0.5237524853190056
2024-06-02 08:00:00,1.7508451217724048,2.9194229280405564
2024-06-03 08:00:00,0.15518084598450888,2.6102189781021896
2024-06-04 08:00:00,3.1680413228577273,4.100918630041249
2024-06-05 08:00:00,-0.2507303722935973,1.9526407123471508
2024-06-06 08:00:00,0.1246665444500769,2.2567217036968166
2024-06-07 08:00:00,-2.1485160809286876,5.22803273896522
2024-06-08 08:00:00,-0.4118294621325536,0.6537804584505881
2024-06-09 08:00:00,0.01204982016185408,0.8767510291337142
2024-06-10 08:00:00,-2.501760360152382,4.264300037133312
2024-06-11 08:00:00,-0.17248733094981894,2.439766241237839
2024-06-12 08:00:00,0.40200943937198685,4.522951925623995
2024-06-13 08:00:00,-1.2105166792666895,3.3169222019393354
2024-06-14 08:00:00,-1.2375610903702396,3.52229632133748
2024-06-15 08:00:00,0.28649912775990194,0.9435277289768151
2024-06-16 08:00:00,-0.14230461033738553,1.606058993015887
2024-06-17 08:00:00,-0.7548358822462752,4.227740866360015
2024-06-18 08:00:00,-0.5262780423650556,2.638167343115821
2024-06-19 08:00:00,0.8142894908972356,2.012479510098041
2024-06-20 08:00:00,-2.516306087383257,3.5708877726326973
2024-06-21 08:00:00,0.4958908364164627,1.8316849257684145
2024-06-22 08:00:00,-0.16230628678026945,0.5176095154936319
2024-06-23 08:00:00,-3.0416235156663896,3.6623771410627124
2024-06-24 08:00:00,-2.835340079415903,7.8312386562104015
2024-06-25 08:00:00,1.7052933534326897,2.999603909869461
2024-06-26 08:00:00,-1.5003397600972825,2.266039210561621
2024-06-27 08:00:00,0.9145637867941265,2.7209284942099154
2024-06-28 08:00:00,-0.4852647945778642,3.0168323260576395
2024-06-29 08:00:00,0.7791844041911592,1.7620673007950143
2024-06-30 08:00:00,2.843956760506303,4.0301405144589735
2024-07-01 08:00:00,-1.0238181328566187,2.1833938160429667
2024-07-02 08:00:00,-2.8101389110649815,4.211221122112211
2024-07-03 08:00:00,-4.353572473538289,5.498580363567411
2024-07-04 08:00:00,-6.53545285734332,9.96000256516059
2024-07-05 08:00:00,4.026386822466728,5.825640074211496
2024-07-06 08:00:00,1.349662579938519,3.611510082609251
2024-07-07 08:00:00,-2.6459478204545546,6.729707394891565
2024-07-08 08:00:00,2.264627945283958,6.2714051094890575
2024-07-09 08:00:00,3.2584960932712694,4.511185701984078
2024-07-10 08:00:00,-1.3335313733140075,3.475582822085889
2024-07-11 08:00:00,-1.8637773557993824,5.4959219149782434
2024-07-12 08:00:00,1.862067576713522,3.0997383165057855
2024-07-13 08:00:00,3.251967111068478,4.186556367234383
2024-07-14 08:00:00,4.625402979354171,6.082953694901702
2024-07-15 08:00:00,0.08734865560409404,4.340905442286076
2024-07-16 08:00:00,3.757038912943965,6.020835217154033
2024-07-17 08:00:00,-0.9041188966687798,2.5777555047452
2024-07-18 08:00:00,-1.5061390486794055,2.9615038185611002
2024-07-19 08:00:00,4.5032021064461105,6.271963558491132
2024-07-20 08:00:00,0.20990870653900648,1.9983516820116434
2024-07-21 08:00:00,0.8005756948817127,4.101053559754933
2024-07-22 08:00:00,-0.981631717884501,3.017988151784304
2024-07-23 08:00:00,-0.7480173035328046,2.915523399063703
2024-07-24 08:00:00,-2.94197766276219,5.175564263322876
2024-07-25 08:00:00,4.298125799108114,6.3402288489631555
2024-07-26 08:00:00,1.7134256313596348,2.1001917161405164
2024-07-27 08:00:00,-0.699358052156561,4.1260165041260395
2024-07-28 08:00:00,2.91167104740821,3.969056828324903
2024-07-29 08:00:00,-3.7049960152749875,6.404284716528506
2024-07-30 08:00:00,-1.0873461584418689,2.5990514629799977
2024-07-31 08:00:00,-2.8621194733027355,5.135317060895831
2024-08-01 08:00:00,-0.2557649319276322,5.3895220057141
2024-08-02 08:00:00,-3.8994720877275983,8.295198743905466
2024-08-03 08:00:00,-2.0888546953213645,3.9235087719298263
2024-08-04 08:00:00,-12.753519727034812,24.688877551020415
2024-08-05 08:00:00,6.313888013486681,13.590604331645967
2024-08-06 08:00:00,1.6480761284059806,5.363152390736832
2024-08-07 08:00:00,0.4788749863626468,5.82388264219293
2024-08-08 08:00:00,6.416972703881625,10.661622574955908
2024-08-09 08:00:00,-0.035456343514465874,3.2511631813219144
2024-08-10 08:00:00,0.6820780575789622,1.6270364238410648
2024-08-11 08:00:00,-4.2156651484728265,7.313720275471744
2024-08-12 08:00:00,0.9602618644995065,5.036487889273351
2024-08-13 08:00:00,2.8292119676457848,5.4548088739586085
2024-08-14 08:00:00,-4.6847179023810845,7.079960661109602
2024-08-15 08:00:00,0.6831338972062821,6.724212149603033
2024-08-16 08:00:00,1.3531486995823803,3.9833078116778298
2024-08-17 08:00:00,0.549199972994868,2.03015577378937
2024-08-18 08:00:00,-1.7981182538042522,3.564609054487687
2024-08-19 08:00:00,4.1402552622389,6.251719668508474
2024-08-20 08:00:00,-1.9898946775450823,4.144907540330419
2024-08-21 08:00:00,2.130761342906173,5.048309260832625
2024-08-22 08:00:00,0.13931452204673486,2.1630615640599005
2024-08-23 08:00:00,5.314850712125868,7.025559427072596
2024-08-24 08:00:00,-0.6946124543263593,1.5363208512379796
2024-08-25 08:00:00,-0.3777462580401736,2.491327656890571
2024-08-26 08:00:00,-1.1389816997529891,2.2059785818025075
2024-08-27 08:00:00,-6.838126161324409,8.557034056409332
2024-08-28 08:00:00,1.6772757042629562,4.104701002419639
2024-08-29 08:00:00,-0.524940638306869,4.229343103007579
2024-08-30 08:00:00,-0.2971262053300513,3.8872222539951604
2024-08-31 08:00:00,-1.0430153070453878,2.5391418730636772
2024-09-01 08:00:00,-1.591435778944246,2.9073834196891197
2024-09-02 08:00:00,2.717731285188017,3.980398510990587
2024-09-03 08:00:00,-4.002587629823452,6.73308635758731
2024-09-04 08:00:00,0.7209318718499956,4.14929554754153
2024-09-05 08:00:00,-2.3634111391634303,3.7445730824891466
